,trip_id,route_id,stop_id,vehicle_id,time_of_day,service_date,dist_along_route,stop_num_from_call,estimated_arrival_time,actual_arrival_time,shape_id
0,CA_A6-Weekday-SDon-036000_X21_302,X21,403239.0,2652.0,2016-01-04 12:00:00,20160104.0,47647.7396429,1.0,52.4030359145,291.133652,X210011
1,CA_A6-Weekday-SDon-036000_X21_302,X21,403245.0,2652.0,2016-01-04 12:00:00,20160104.0,47647.7396429,4.0,576.877723241,740.628336,X210011
2,CA_A6-Weekday-SDon-036000_X21_302,X21,403245.0,2652.0,2016-01-04 12:05:00,20160104.0,48579.886875,3.0,509.283254758,440.628336,X210011
3,CA_A6-Weekday-SDon-036000_X21_302,X21,403245.0,2652.0,2016-01-04 12:10:00,20160104.0,49514.8376923,1.0,144.903584403,140.628336,X210011
4,CA_A6-Weekday-SDon-037500_MISC_433,X11,404242.0,2653.0,2016-01-04 12:00:00,20160104.0,20437.6609677,7.0,1587.28615049,1109.293769,X110053
5,CA_A6-Weekday-SDon-037500_MISC_433,X11,404242.0,2653.0,2016-01-04 12:05:00,20160104.0,25424.176129,7.0,1072.96266253,809.293769,X110053
6,CA_A6-Weekday-SDon-037500_MISC_433,X11,404242.0,2653.0,2016-01-04 12:10:00,20160104.0,28694.25,7.0,735.677856451,509.293769,X110053
7,CA_A6-Weekday-SDon-037500_MISC_433,X11,404242.0,2653.0,2016-01-04 12:15:00,20160104.0,29648.3953968,5.0,325.854276016,209.293769,X110053
8,CA_A6-Weekday-SDon-037500_X21_303,X21,403239.0,2584.0,2016-01-04 12:00:00,20160104.0,40989.1775,1.0,440.999717518,1204.822028,X210011
9,CA_A6-Weekday-SDon-037500_X21_303,X21,403239.0,2584.0,2016-01-04 12:05:00,20160104.0,44084.544031,1.0,260.352734509,904.822028,X210011
10,CA_A6-Weekday-SDon-037500_X21_303,X21,403239.0,2584.0,2016-01-04 12:10:00,20160104.0,45887.5356842,1.0,155.129330664,604.822028,X210011
11,CA_A6-Weekday-SDon-037500_X21_303,X21,403239.0,2584.0,2016-01-04 12:15:00,20160104.0,47561.7876224,1.0,57.4192344911,304.822028,X210011
12,CA_A6-Weekday-SDon-037500_X21_303,X21,403245.0,2584.0,2016-01-04 12:00:00,20160104.0,40989.1775,4.0,965.474404845,1749.275731,X210011
13,CA_A6-Weekday-SDon-037500_X21_303,X21,403245.0,2584.0,2016-01-04 12:05:00,20160104.0,44084.544031,4.0,784.827421835,1449.275731,X210011
14,CA_A6-Weekday-SDon-037500_X21_303,X21,403245.0,2584.0,2016-01-04 12:10:00,20160104.0,45887.5356842,4.0,679.60401799,1149.275731,X210011
15,CA_A6-Weekday-SDon-037500_X21_303,X21,403245.0,2584.0,2016-01-04 12:15:00,20160104.0,47561.7876224,4.0,581.893921817,849.275731,X210011
16,CA_A6-Weekday-SDon-037500_X21_303,X21,403245.0,2584.0,2016-01-04 12:20:00,20160104.0,48608.3546875,3.0,496.647954166,549.275731,X210011
17,CA_A6-Weekday-SDon-037500_X21_303,X21,403245.0,2584.0,2016-01-04 12:25:00,20160104.0,49116.8661538,2.0,287.949821785,249.275731,X210011
18,CA_A6-Weekday-SDon-038500_MISC_432,S76,201612.0,8217.0,2016-01-04 12:00:00,20160104.0,10315.4889362,1.0,33.9549604235,83.439729,S760058
19,CA_A6-Weekday-SDon-038500_S93_303,S93,301707.0,7065.0,2016-01-04 12:00:00,20160104.0,10396.1077419,3.0,573.421106267,690.750889,S930077
20,CA_A6-Weekday-SDon-038500_S93_303,S93,301707.0,7065.0,2016-01-04 12:05:00,20160104.0,13389.84875,3.0,262.07067918,390.750889,S930077
21,CA_A6-Weekday-SDon-038500_S93_303,S93,301707.0,7065.0,2016-01-04 12:10:00,20160104.0,14006.9909677,2.0,81.7440347264,90.750889,S930077
22,CA_A6-Weekday-SDon-038500_S93_303,S93,307203.0,7065.0,2016-01-04 12:00:00,20160104.0,10396.1077419,1.0,316.486099556,322.411813,S930077
23,CA_A6-Weekday-SDon-038500_S93_303,S93,307203.0,7065.0,2016-01-04 12:05:00,20160104.0,13389.84875,1.0,5.13567246998,22.411813,S930077
24,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:00:00,20160104.0,11621.2132258,2.0,2505.78701628,2520.647182,X210011
25,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:05:00,20160104.0,17932.5090323,2.0,1826.86115605,2220.647182,X210011
26,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:10:00,20160104.0,24290.7126984,1.0,1415.52963412,1920.647182,X210011
27,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:15:00,20160104.0,31460.9392063,1.0,997.07199003,1620.647182,X210011
28,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:20:00,20160104.0,39363.2377778,1.0,535.890291035,1320.647182,X210011
29,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:25:00,20160104.0,42129.5953226,1.0,374.444420445,1020.647182,X210011
30,CA_A6-Weekday-SDon-039000_MISC_434,X21,403239.0,2587.0,2016-01-04 12:30:00,20160104.0,44767.414375,1.0,220.500114086,720.647182,X210011
